***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  MODELO DESSEM     - VERSAO 22.0.2 - Marco de 2026 (CPLEX)                         *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA ONS                                                                                                                                                   


____________________________________________________________________

  TE  PMO - ABRIL/26 - MAIO/26 - REV 2 - FCF COM CVAR - 12 REE - VALOR ESPERADO  - Data do Caso: 12/04/2026                                                       
____________________________________________________________________

-----------------------------
Titulacao das usinas Termicas                                                   
-----------------------------
----------------------------------------------------------------------------------------------------
IPER:            Indice do periodo.                                                                                                                                                                     
USIT:            Numero de cadastro da usina termoeletrica                                                                                                                                              
Nome Usit:       Nome da usina termoeletrica                                                                                                                                                            
NomeSist:        Nome do subsistema                                                                                                                                                                     
Gter:            Geracao Termoeletrica                                                                                                                                                                  
Ordem Merito:    Titulacao da usina termica por Ordem Merito                                                                                                                                            
Inflexibilidade: Titulacao da usina termica devido a inflexibilidade                                                                                                                                    
GERACAO UC:      Geracao da usina termica devido a restricoes de UC                                                                                                                                     
TOFF:            Montante de geracao das unidades que estao cumprindo tempo minimo desligada (TOFF).                                                                                                    
ORD.MER.TOTAL:   Indica que a usina esta na ordem de merito gerando o maximo .                                                                                                                          
----------------------------------------------------------------------------------------------------

-----;-----;--------------;--------;---------;------------;-----------------;------------;------------;-------------;
IPER ;USIT ;  Nome Usit   ;NomeSist;  Gter   ;Ordem Merito; Inflexibilidade ; GERACAO UC ;    TOFF    ;ORD.MER.TOTAL;
  -  ;  -  ;      -       ;   -    ;  (MW)   ;     MW     ;       MW        ;     MW     ;     -      ;      -      ;
-----;-----;--------------;--------;---------;------------;-----------------;------------;------------;-------------;
   1 ; 251 ; POVOACAO 1   ; SE     ;     0.00;       0.00 ;            0.00 ;       0.00 ;       0.00 ;             ;
   1 ; 253 ; VIANA 1      ; SE     ;     0.00;       0.00 ;            0.00 ;       0.00 ;       0.00 ;             ;
   1 ; 254 ; B. BONITA I  ; S      ;     0.00;       0.00 ;            0.00 ;       0.00 ;       0.00 ;             ;
   1 ; 322 ; BBF BALIZA   ; N      ;     0.00;       0.00 ;            0.00 ;       0.00 ;       0.00 ;             ;
   1 ; 323 ; BONFIM       ; N      ;     5.00;       0.00 ;            5.00 ;       0.00 ;       0.00 ;             ;
   1 ; 324 ; CANTA        ; N      ;     5.00;       0.00 ;            5.00 ;       0.00 ;       0.00 ;             ;
   1 ; 326 ; JAGUATIRICA  ; N      ;    80.10;       0.00 ;            0.00 ;      80.10 ;       0.00 ;             ;
   1 ; 327 ; M.C. SUCUBA  ; N      ;     0.00;       0.00 ;            0.00 ;       0.00 ;       0.00 ;             ;
   1 ; 328 ; PALMAPLAN    ; N      ;     0.00;       0.00 ;            0.00 ;       0.00 ;       0.00 ;             ;
   1 ; 329 ; PAU RAINHA   ; N      ;     5.00;       0.00 ;            5.00 ;       0.00 ;       0.00 ;             ;
   1 ; 330 ; SANTA LUZ    ; N      ;     5.00;       0.00 ;            5.00 ;       0.00 ;       0.00 ;             ;
   1 ; 334 ; W ARJONA     ; SE     ;     0.00;       0.00 ;            0.00 ;       0.00 ;       0.00 ;             ;
   1 ; 383 ; ATLANTICO    ; SE     ;   350.00;       0.00 ;          350.00 ;       0.00 ;       0.00 ;             ;
   1 ; 434 ; W ARJONA 2   ; SE     ;     0.00;       0.00 ;            0.00 ;       0.00 ;       0.00 ;             ;
   2 ; 001 ; ANGRA 1      ; SE     ;   640.00;     640.00 ;          640.00 ;       0.00 ;       0.00 ;     MAX     ;
   2 ; 004 ; ST.CRUZ 34   ; SE     ;     0.00;       0.00 ;            0.00 ;       0.00 ;       0.00 ;             ;
   2 ; 012 ; CUIABA G CC  ; SE     ;     0.00;       0.00 ;            0.00 ;       0.00 ;       0.00 ;             ;
   2 ; 013 ; ANGRA 2      ; SE     ;  1350.00;    1350.00 ;         1350.00 ;       0.00 ;       0.00 ;     MAX     ;
   2 ; 015 ; LINHARES     ; SE     ;     0.00;       0.00 ;            0.00 ;       0.00 ;       0.00 ;             ;
   2 ; 021 ; MARANHAO V   ; N      ;   200.00;       0.00 ;            0.00 ;     200.00 ;       0.00 ;             ;
   2 ; 024 ; J.LACERDA C  ; S      ;     0.00;       0.00 ;            0.00 ;       0.00 ;       0.00 ;             ;
   2 ; 025 ; J.LACERDA B  ; S      ;   220.00;       0.00 ;          220.00 ;       0.00 ;       0.00 ;             ;
   2 ; 026 ; J.LACERDA A1 ; S      ;    40.00;       0.00 ;           40.00 ;       0.00 ;       0.00 ;             ;
   2 ; 027 ; J.LACERDA A2 ; S      ;   100.00;       0.00 ;          100.00 ;       0.00 ;       0.00 ;             ;
   2 ; 035 ; URUGUAIANA   ; S      ;     0.00;       0.00 ;            0.00 ;       0.00 ;       0.00 ;             ;
   2 ; 036 ; MARANHAO IV  ; N      ;   200.00;       0.00 ;            0.00 ;     200.00 ;       0.00 ;             ;
   2 ; 043 ; TERMOBAHIA   ; NE     ;   165.00;       0.00 ;          165.00 ;       0.00 ;       0.00 ;             ;
   2 ; 046 ; N.VENECIA 2  ; N      ;   109.30;       0.00 ;            0.00 ;     109.30 ;       0.00 ;             ;
   2 ; 047 ; TERMORIO     ; SE     ;     0.00;       0.00 ;            0.00 ;       0.00 ;       0.00 ;             ;
   2 ; 048 ; ARAUCARIA    ; S      ;     0.00;       0.00 ;            0.00 ;       0.00 ;       0.00 ;             ;
   2 ; 049 ; VIANA        ; SE     ;     0.00;       0.00 ;            0.00 ;       0.00 ;       0.00 ;             ;
   2 ; 052 ; CAMPINA GDE  ; NE     ;     0.00;       0.00 ;            0.00 ;       0.00 ;       0.00 ;             ;
   2 ; 053 ; GLOBAL I     ; NE     ;     0.00;       0.00 ;            0.00 ;       0.00 ;       0.00 ;             ;
   2 ; 054 ; JUIZ DE FORA ; SE     ;     0.00;       0.00 ;            0.00 ;       0.00 ;       0.00 ;             ;
   2 ; 055 ; GLOBAL II    ; NE     ;     0.00;       0.00 ;            0.00 ;       0.00 ;       0.00 ;             ;
   2 ; 057 ; MARACANAU I  ; NE     ;     0.00;       0.00 ;            0.00 ;       0.00 ;       0.00 ;             ;
